000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
BTN,000,000,000,000,000,000,000,000,000,000,000,000,000,000,BTN
WAL,WAL,000,000,000,000,000,000,000,000,000,000,000,000,WAL,WAL
WAL,WAL,000,000,000,000,000,000,000,000,000,000,000,000,WAL,WAL
WAL,WAL,000,000,000,000,000,000,000,000,000,000,000,000,WAL,WAL
WAL,WAL,000,000,000,000,000,LAZ,000,000,000,000,000,000,WAL,WAL
WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL
WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL,WAL
